run_id,timestamp,datetime,switch_id,port_no,throughput_mbps,packet_loss_rate,latency_ms,jitter_ms,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,label
run_20260506_100502,1778058363.4566157,10:06:03,1,2,0.098827,0.050311,9.176,3.1842,738152,749416,2598,2600,0,0,NORMAL
run_20260506_100502,1778058363.4566157,10:06:03,1,3,0.127754,0.016037,9.176,3.1842,1067596,1017776,2852,2706,0,0,NORMAL
run_20260506_100502,1778058365.5125017,10:06:05,5,1,0.010487,0.0,7.847,3.313,97488,97782,698,701,0,0,NORMAL
run_20260506_100502,1778058365.5139897,10:06:05,1,4,0.010491,0.0,9.806,3.0246,96544,99448,696,718,0,0,NORMAL
run_20260506_100502,1778058365.5139897,10:06:05,1,1,0.043675,0.0,9.806,3.0246,399468,381634,864,827,0,0,NORMAL
run_20260506_100502,1778058365.5139897,10:06:05,1,2,0.100408,0.055643,9.806,3.0246,763574,775238,2685,2687,0,0,NORMAL
run_20260506_100502,1778058365.5139897,10:06:05,1,3,0.131259,0.013637,9.806,3.0246,1103404,1051532,2950,2798,0,0,NORMAL
run_20260506_100502,1778058365.5151405,10:06:05,2,1,0.021059,0.0,9.143,3.3973,202666,190298,437,415,0,0,NORMAL
run_20260506_100502,1778058365.515929,10:06:05,4,1,0.108334,0.013637,6.815,2.6066,917904,856004,2560,2384,0,0,NORMAL
run_20260506_100502,1778058365.5164034,10:06:05,3,1,0.100234,0.055643,8.655,3.1292,825806,774356,2889,2678,0,0,NORMAL
run_20260506_100502,1778058367.5738008,10:06:07,3,1,0.100368,0.044867,8.687,2.9356,852728,800168,2980,2764,0,0,NORMAL
run_20260506_100502,1778058367.5761042,10:06:07,1,4,0.009916,0.0,6.799,3.0235,99100,102004,714,736,0,0,NORMAL
run_20260506_100502,1778058367.5761042,10:06:07,1,1,0.039951,0.0,6.799,3.0235,409766,391932,883,846,0,0,NORMAL
run_20260506_100502,1778058367.5761042,10:06:07,1,2,0.100138,0.044867,6.799,3.0235,788360,801050,2768,2773,0,0,NORMAL
run_20260506_100502,1778058367.5761042,10:06:07,1,3,0.123539,0.012253,6.799,3.0235,1137642,1083376,3039,2880,0,0,NORMAL
run_20260506_100502,1778058367.5773146,10:06:07,5,1,0.009903,0.0,5.639,3.2439,100044,100338,716,719,0,0,NORMAL
run_20260506_100502,1778058367.5781317,10:06:07,2,1,0.018916,0.0,7.712,3.2745,208086,195176,447,424,0,0,NORMAL
run_20260506_100502,1778058367.5786839,10:06:07,4,1,0.10248,0.012253,8.181,2.529,946722,882428,2639,2456,0,0,NORMAL
run_20260506_100502,1778058369.6460562,10:06:09,2,1,0.022484,0.0,8.614,3.1262,214440,200988,462,438,0,0,NORMAL
run_20260506_100502,1778058369.6505976,10:06:09,3,1,0.097381,0.039875,5.85,2.9295,879802,825448,3073,2850,0,0,NORMAL
run_20260506_100502,1778058369.6542282,10:06:09,5,1,0.010392,0.0,8.063,3.1926,102742,103036,735,738,0,0,NORMAL
run_20260506_100502,1778058369.658129,10:06:09,1,4,0.010367,0.0,7.122,2.8548,101656,104702,732,755,0,0,NORMAL
run_20260506_100502,1778058369.658129,10:06:09,1,1,0.045241,0.0,7.122,2.8548,422082,403706,909,871,0,0,NORMAL
run_20260506_100502,1778058369.658129,10:06:09,1,2,0.097136,0.039875,7.122,2.8548,814950,826330,2859,2859,0,0,NORMAL
run_20260506_100502,1778058369.658129,10:06:09,1,3,0.137812,0.018031,7.122,2.8548,1174534,1119242,3139,2977,0,0,NORMAL
run_20260506_100502,1778058369.6633503,10:06:09,4,1,0.114758,0.018031,9.139,2.4308,977652,912332,2728,2542,0,0,NORMAL
run_20260506_100502,1778058371.729919,10:06:11,4,1,0.103445,0.014224,30.064,3.5867,1007452,939054,2810,2615,0,0,NORMAL
run_20260506_100502,1778058371.7336357,10:06:11,3,1,0.096014,0.060168,16.995,3.443,907506,850448,3167,2932,0,0,NORMAL
run_20260506_100502,1778058371.7362053,10:06:11,2,1,0.020745,0.0,13.991,3.2669,219860,206408,472,448,0,0,NORMAL
run_20260506_100502,1778058371.741621,10:06:11,1,4,0.008724,0.0,26.19,3.8681,103928,106974,748,771,0,0,NORMAL
run_20260506_100502,1778058371.741621,10:06:11,1,1,0.041046,0.0,26.19,3.8681,432772,414396,932,894,0,0,NORMAL
run_20260506_100502,1778058371.741621,10:06:11,1,2,0.095993,0.060168,26.19,3.8681,839008,851330,2940,2941,0,0,NORMAL
run_20260506_100502,1778058371.741621,10:06:11,1,3,0.12284,0.014224,26.19,3.8681,1209604,1151234,3234,3063,0,0,NORMAL
run_20260506_100502,1778058371.7471483,10:06:11,5,1,0.008685,0.0,21.312,3.8211,105014,105308,751,754,0,0,NORMAL
run_20260506_100502,1778058373.8136892,10:06:13,5,1,0.010994,0.0,26.847,3.9283,107854,108148,771,774,0,0,NORMAL
run_20260506_100502,1778058373.8162153,10:06:13,4,1,0.107881,0.012926,10.385,4.5925,1036612,967188,2890,2692,0,0,NORMAL
run_20260506_100502,1778058373.8184476,10:06:13,2,1,0.016659,0.0,18.098,3.3194,225822,210744,483,456,0,0,NORMAL
run_20260506_100502,1778058373.820424,10:06:13,1,4,0.010929,0.0,22.995,3.826,106768,109814,768,791,0,0,NORMAL
run_20260506_100502,1778058373.820424,10:06:13,1,1,0.035459,0.0,22.995,3.826,443612,423610,952,911,0,0,NORMAL
run_20260506_100502,1778058373.820424,10:06:13,1,2,0.099111,0.060948,22.995,3.826,865304,877084,3028,3028,0,0,NORMAL
run_20260506_100502,1778058373.820424,10:06:13,1,3,0.131214,0.012926,22.995,3.826,1243300,1185330,3322,3151,0,0,NORMAL
run_20260506_100502,1778058373.8226542,10:06:13,3,1,0.097317,0.060948,12.778,3.4913,934628,875860,3258,3018,0,0,NORMAL
run_20260506_100502,1778058375.8848507,10:06:15,4,1,0.109189,0.012081,8.934,4.3962,1066556,995422,2978,2775,0,0,NORMAL
run_20260506_100502,1778058375.8874664,10:06:15,2,1,0.020377,0.0,11.092,3.5498,231634,216014,497,469,0,0,NORMAL
run_20260506_100502,1778058375.8891866,10:06:15,5,1,0.010947,0.0,6.757,4.9383,110552,110988,790,794,0,0,NORMAL
run_20260506_100502,1778058375.8906283,10:06:15,1,4,0.010975,0.0,13.052,4.2083,109324,112654,786,811,0,0,NORMAL
run_20260506_100502,1778058375.8906283,10:06:15,1,1,0.037121,0.0,13.052,4.2083,453858,433216,975,932,0,0,NORMAL
run_20260506_100502,1778058375.8906283,10:06:15,1,2,0.097297,0.05373,13.052,4.2083,891792,902262,3120,3115,0,0,NORMAL
run_20260506_100502,1778058375.8906283,10:06:15,1,3,0.127956,0.012081,13.052,4.2083,1277780,1218442,3418,3243,0,0,NORMAL
run_20260506_100502,1778058375.8922648,10:06:15,3,1,0.098647,0.05373,15.83,3.4638,962284,901380,3354,3106,0,0,NORMAL
run_20260506_100502,1778058377.949226,10:06:17,2,1,0.018928,0.0,9.926,3.4008,237054,220892,507,478,0,0,NORMAL
run_20260506_100502,1778058377.9516773,10:06:17,5,1,0.010465,0.0,11.267,4.9116,113392,113686,810,813,0,0,NORMAL
run_20260506_100502,1778058377.9530585,10:06:17,1,4,0.010465,0.0,12.979,3.9499,112022,115352,805,830,0,0,NORMAL
run_20260506_100502,1778058377.9530585,10:06:17,1,1,0.038983,0.0,12.979,3.9499,464992,443266,998,953,0,0,NORMAL
run_20260506_100502,1778058377.9530585,10:06:17,1,2,0.094265,0.049592,12.979,3.9499,917746,926564,3207,3196,0,0,NORMAL
run_20260506_100502,1778058377.9530585,10:06:17,1,3,0.130743,0.022707,12.979,3.9499,1312854,1252148,3511,3332,0,0,NORMAL
run_20260506_100502,1778058377.9547577,10:06:17,4,1,0.108187,0.022707,8.027,4.1781,1095916,1023414,3058,2851,0,0,NORMAL
run_20260506_100502,1778058377.9565434,10:06:17,3,1,0.092305,0.049592,14.1,3.3555,989064,925198,3444,3185,0,0,NORMAL
run_20260506_100502,1778058380.0119512,10:06:20,3,1,0.099686,0.081046,14.094,3.1461,1015986,950810,3535,3271,0,0,NORMAL
run_20260506_100502,1778058380.0143468,10:06:20,1,4,0.00992,0.0,11.266,3.8101,114578,117908,823,848,0,0,NORMAL
run_20260506_100502,1778058380.0143468,10:06:20,1,1,0.037864,0.0,11.266,3.8101,475290,453022,1017,971,0,0,NORMAL
run_20260506_100502,1778058380.0143468,10:06:20,1,2,0.097523,0.081046,11.266,3.8101,942332,951692,3290,3280,0,0,NORMAL
run_20260506_100502,1778058380.0143468,10:06:20,1,3,0.12414,0.016909,11.266,3.8101,1346550,1284134,3599,3415,0,0,NORMAL
run_20260506_100502,1778058380.0163102,10:06:20,2,1,0.020976,0.0,8.075,3.304,242474,226312,517,488,0,0,NORMAL
run_20260506_100502,1778058380.0182278,10:06:20,4,1,0.107198,0.016909,13.009,4.2284,1125618,1051064,3139,2926,0,0,NORMAL
run_20260506_100502,1778058380.0198693,10:06:20,5,1,0.009887,0.0,9.462,4.7174,115948,116242,828,831,0,0,NORMAL
run_20260506_100502,1778058390.3206508,10:06:30,3,1,0.010476,0.023826,6.946,3.2529,1035160,968222,3653,3378,0,0,NORMAL
run_20260506_100502,1778058390.3227446,10:06:30,5,1,0.011024,0.0,8.556,4.2738,129438,129732,923,926,0,0,NORMAL
run_20260506_100502,1778058390.3247018,10:06:30,1,4,0.011022,0.0,10.265,3.4445,127926,131398,917,943,0,0,NORMAL
run_20260506_100502,1778058390.3247018,10:06:30,1,1,0.04283,0.0,10.265,3.4445,532684,505982,1136,1081,0,0,NORMAL
run_20260506_100502,1778058390.3247018,10:06:30,1,2,0.010471,0.023826,10.265,3.4445,960512,969104,3401,3387,0,0,NORMAL
run_20260506_100502,1778058390.3247018,10:06:30,1,3,0.047037,0.005961,10.265,3.4445,1407652,1346120,3731,3549,0,0,NORMAL
run_20260506_100502,1778058390.3270643,10:06:30,2,1,0.018863,0.0,5.447,3.5025,271442,252472,577,542,0,0,NORMAL
run_20260506_100502,1778058390.3287864,10:06:30,4,1,0.023111,0.005961,11.826,3.2677,1158836,1084624,3213,3001,0,0,NORMAL
run_20260506_100502,1778058392.3823137,10:06:32,5,1,0.011031,0.0,9.304,4.0535,132278,132572,943,946,0,0,NORMAL
run_20260506_100502,1778058392.3840597,10:06:32,2,1,0.021079,0.0,13.325,3.776,276862,257892,587,552,0,0,NORMAL
run_20260506_100502,1778058392.3858094,10:06:32,1,4,0.011023,0.0,11.367,3.2981,130624,134238,936,963,0,0,NORMAL
run_20260506_100502,1778058392.3858094,10:06:32,1,1,0.107119,0.0,11.367,3.2981,560966,533580,1207,1150,0,0,NORMAL
run_20260506_100502,1778058392.3858094,10:06:32,1,2,0.009921,0.019061,11.367,3.2981,963210,971660,3420,3405,0,0,NORMAL
run_20260506_100502,1778058392.3858094,10:06:32,1,3,0.108447,0.004768,11.367,3.2981,1435592,1374060,3801,3619,0,0,NORMAL
run_20260506_100502,1778058392.387659,10:06:32,3,1,0.009893,0.019061,7.196,3.0652,1038000,970778,3673,3396,0,0,NORMAL
run_20260506_100502,1778058392.388793,10:06:32,4,1,0.087456,0.004768,15.552,3.2963,1181698,1107144,3274,3061,0,0,NORMAL
run_20260506_100502,1778058394.4459307,10:06:34,4,1,0.116068,0.009426,11.822,3.3234,1211544,1136990,3361,3148,0,0,NORMAL
run_20260506_100502,1778058394.44811,10:06:34,2,1,0.020426,0.014493,7.387,3.9111,282674,263162,601,565,0,0,NORMAL
run_20260506_100502,1778058394.4500651,10:06:34,1,4,0.010456,0.0,9.384,3.2159,133322,136936,955,982,0,0,NORMAL
run_20260506_100502,1778058394.4500651,10:06:34,1,1,0.134968,0.014493,9.384,3.2159,596232,568406,1304,1245,0,0,NORMAL
run_20260506_100502,1778058394.4500651,10:06:34,1,2,0.011045,0.015249,9.384,3.2159,966202,974510,3442,3426,0,0,NORMAL
run_20260506_100502,1778058394.4500651,10:06:34,1,3,0.137812,0.009426,9.384,3.2159,1471152,1409620,3901,3719,0,0,NORMAL
run_20260506_100502,1778058394.4527469,10:06:34,3,1,0.011041,0.015249,10.635,3.0886,1041374,973628,3698,3417,0,0,NORMAL
run_20260506_100502,1778058394.454461,10:06:34,5,1,0.010416,0.0,5.813,4.0183,134976,135270,962,965,0,0,NORMAL
run_20260506_100502,1778058396.5160277,10:06:36,5,1,0.011021,0.0,14.834,4.331,137816,138110,982,985,0,0,NORMAL
run_20260506_100502,1778058396.5177712,10:06:36,3,1,0.009902,0.012199,13.187,3.055,1044214,976184,3718,3435,0,0,NORMAL
run_20260506_100502,1778058396.5193644,10:06:36,1,4,0.01098,0.0,11.258,3.132,136162,139776,975,1002,0,0,NORMAL
run_20260506_100502,1778058396.5193644,10:06:36,1,1,0.129551,0.017885,11.258,3.132,630426,601916,1393,1332,0,0,NORMAL
run_20260506_100502,1778058396.5193644,10:06:36,1,2,0.009882,0.012199,11.258,3.132,969042,977066,3462,3444,0,0,NORMAL
run_20260506_100502,1778058396.5193644,10:06:36,1,3,0.129551,0.004713,11.258,3.132,1505688,1443130,3991,3806,0,0,NORMAL
run_20260506_100502,1778058396.5218291,10:06:36,2,1,0.020909,0.025988,8.479,3.735,288094,268582,611,575,0,0,NORMAL
run_20260506_100502,1778058396.5236187,10:06:36,4,1,0.107781,0.004713,6.704,3.4356,1241246,1164982,3442,3224,0,0,NORMAL
run_20260506_100502,1778058406.8448703,10:06:46,5,1,0.010429,0.0,9.184,4.3141,150596,150890,1072,1075,0,0,NORMAL
run_20260506_100502,1778058406.8466074,10:06:46,4,1,0.1146,0.010093,14.284,4.184,1389658,1310658,3858,3632,0,0,NORMAL
run_20260506_100502,1778058406.8483717,10:06:46,1,4,0.010399,0.0,7.663,2.6997,148800,152556,1064,1092,0,0,NORMAL
run_20260506_100502,1778058406.8483717,10:06:46,1,1,0.133304,0.020433,7.663,2.6997,804432,768894,1852,1775,0,0,NORMAL
run_20260506_100502,1778058406.8483717,10:06:46,1,2,0.011154,0.003997,7.663,2.6997,982792,989626,3561,3534,0,0,NORMAL
run_20260506_100502,1778058406.8483717,10:06:46,1,3,0.137829,0.010093,7.663,2.6997,1677958,1615854,4452,4268,0,0,NORMAL
run_20260506_100502,1778058406.85008,10:06:46,2,1,0.020351,0.026346,12.52,3.6606,317062,293756,671,628,0,0,NORMAL
run_20260506_100502,1778058406.8516898,10:06:46,3,1,0.011158,0.003997,10.749,2.9501,1059482,988744,3828,3525,0,0,NORMAL
run_20260506_100502,1778058408.9084537,10:06:48,2,1,0.018959,0.026346,12.521,3.4318,322482,298634,681,637,0,0,NORMAL
run_20260506_100502,1778058408.9107668,10:06:48,5,1,0.009898,0.0,7.297,4.1624,153152,153446,1090,1093,0,0,NORMAL
run_20260506_100502,1778058408.9122849,10:06:48,3,1,0.009372,0.003198,13.448,2.9344,1062464,991158,3849,3542,0,0,NORMAL
run_20260506_100502,1778058408.9138103,10:06:48,4,1,0.109652,0.010148,9.093,4.247,1419360,1338992,3939,3709,0,0,NORMAL
run_20260506_100502,1778058408.9155116,10:06:48,1,4,0.009892,0.0,10.786,2.7261,151356,155112,1082,1110,0,0,NORMAL
run_20260506_100502,1778058408.9155116,10:06:48,1,1,0.130615,0.026346,10.786,2.7261,839066,802644,1943,1864,0,0,NORMAL
run_20260506_100502,1778058408.9155116,10:06:48,1,2,0.009342,0.003198,10.786,2.7261,985490,992040,3580,3551,0,0,NORMAL
run_20260506_100502,1778058408.9155116,10:06:48,1,3,0.131389,0.010148,10.786,2.7261,1712050,1649804,4542,4357,0,0,NORMAL
run_20260506_100502,1778058410.969501,10:06:50,4,1,0.112927,0.01631,12.698,4.2068,1448720,1368010,4019,3788,0,0,NORMAL
run_20260506_100502,1778058410.972095,10:06:50,3,1,0.009927,0.002558,11.061,2.9001,1065304,993714,3869,3560,0,0,NORMAL
run_20260506_100502,1778058410.9738154,10:06:50,2,1,0.018895,0.018791,7.989,3.5006,327902,303512,691,646,0,0,NORMAL
run_20260506_100502,1778058410.9757395,10:06:50,5,1,0.010452,0.0,9.537,4.0423,155850,156144,1109,1112,0,0,NORMAL
run_20260506_100502,1778058410.9775786,10:06:50,1,4,0.010467,0.0,14.409,2.7822,154054,157810,1101,1129,0,0,NORMAL
run_20260506_100502,1778058410.9775786,10:06:50,1,1,0.128073,0.018791,14.409,2.7822,874188,835656,2034,1950,0,0,NORMAL
run_20260506_100502,1778058410.9775786,10:06:50,1,2,0.009916,0.002558,14.409,2.7822,988046,994596,3598,3569,0,0,NORMAL
run_20260506_100502,1778058410.9775786,10:06:50,1,3,0.133606,0.01631,14.409,2.7822,1746630,1684242,4632,4446,0,0,NORMAL
run_20260506_100502,1778058413.0320883,10:06:53,5,1,0.010496,0.0,12.694,3.987,158548,158842,1128,1131,0,0,NORMAL
run_20260506_100502,1778058413.0341673,10:06:53,1,4,0.010495,0.0,14.897,2.6388,156752,160508,1120,1148,0,0,NORMAL
run_20260506_100502,1778058413.0341673,10:06:53,1,1,0.12899,0.032651,14.897,2.6388,909956,868816,2130,2040,0,0,NORMAL
run_20260506_100502,1778058413.0341673,10:06:53,1,2,0.011639,0.002047,14.897,2.6388,991180,997588,3621,3591,0,0,NORMAL
run_20260506_100502,1778058413.0341673,10:06:53,1,3,0.133954,0.019391,14.897,2.6388,1781750,1718678,4730,4542,0,0,NORMAL
run_20260506_100502,1778058413.0362887,10:06:53,2,1,0.022544,0.044103,11.027,3.4717,334256,309324,706,660,0,0,NORMAL
run_20260506_100502,1778058413.0380712,10:06:53,3,1,0.011586,0.002047,9.011,2.847,1068678,996706,3894,3582,0,0,NORMAL
run_20260506_100502,1778058413.0395312,10:06:53,4,1,0.113475,0.019391,7.244,4.2848,1478766,1397372,4106,3873,0,0,NORMAL
run_20260506_100502,1778058415.0923965,10:06:55,4,1,0.11253,0.014798,12.619,4.3529,1509010,1426248,4188,3951,0,0,NORMAL
run_20260506_100502,1778058415.0941749,10:06:55,2,1,0.023177,0.044103,9.562,3.3463,339676,315286,716,671,0,0,NORMAL
run_20260506_100502,1778058415.0958717,10:06:55,1,4,0.011571,0.0,7.715,2.9227,159734,163490,1141,1169,0,0,NORMAL
run_20260506_100502,1778058415.0958717,10:06:55,1,1,0.133839,0.044103,7.715,2.9227,944932,903308,2222,2130,0,0,NORMAL
run_20260506_100502,1778058415.0958717,10:06:55,1,2,0.009918,0.001637,7.715,2.9227,994020,1000144,3641,3609,0,0,NORMAL
run_20260506_100502,1778058415.0958717,10:06:55,1,3,0.135942,0.014798,7.715,2.9227,1816926,1753712,4822,4633,0,0,NORMAL
run_20260506_100502,1778058415.0978115,10:06:55,3,1,0.009927,0.001637,11.11,2.8003,1071518,999262,3914,3600,0,0,NORMAL
run_20260506_100502,1778058415.0988321,10:06:55,5,1,0.011543,0.0,5.499,4.1875,161530,161824,1149,1152,0,0,NORMAL
run_20260506_100502,1778058417.1567488,10:06:57,2,1,0.021022,0.033163,6.576,3.3238,345096,320706,726,681,0,0,NORMAL
run_20260506_100502,1778058417.1587663,10:06:57,1,4,0.009362,0.0,8.342,2.7793,162148,165904,1158,1186,0,0,NORMAL
run_20260506_100502,1778058417.1587663,10:06:57,1,1,0.127471,0.033163,8.342,2.7793,978686,936178,2309,2215,0,0,NORMAL
run_20260506_100502,1778058417.1587663,10:06:57,1,2,0.00771,0.00131,8.342,2.7793,996576,1002132,3659,3623,0,0,NORMAL
run_20260506_100502,1778058417.1587663,10:06:57,1,3,0.1309,0.024065,8.342,2.7793,1851706,1787466,4912,4720,0,0,NORMAL
run_20260506_100502,1778058417.160409,10:06:57,3,1,0.00716,0.00131,9.636,2.7174,1074358,1001108,3934,3613,0,0,NORMAL
run_20260506_100502,1778058417.1618068,10:06:57,4,1,0.109535,0.024065,4.881,4.5645,1538370,1454582,4268,4028,0,0,NORMAL
run_20260506_100502,1778058417.1632538,10:06:57,5,1,0.009355,0.0,10.632,4.2466,163944,164238,1166,1169,0,0,NORMAL
run_20260506_100502,1778058419.2210422,10:06:59,3,1,0.011235,0.001048,8.553,2.6152,1077732,1004002,3959,3634,0,0,NORMAL
run_20260506_100502,1778058419.2224972,10:06:59,4,1,0.112832,0.012033,9.973,4.5975,1568118,1483646,4354,4112,0,0,NORMAL
run_20260506_100502,1778058419.224339,10:06:59,1,4,0.009899,0.0,7.122,2.6818,164704,168460,1176,1204,0,0,NORMAL
run_20260506_100502,1778058419.224339,10:06:59,1,1,0.124076,0.045993,7.122,2.6818,1013072,968214,2402,2301,0,0,NORMAL
run_20260506_100502,1778058419.224339,10:06:59,1,2,0.010659,0.001048,7.122,2.6818,999426,1004884,3680,3643,0,0,NORMAL
run_20260506_100502,1778058419.224339,10:06:59,1,3,0.133937,0.012033,7.122,2.6818,1885404,1822048,5005,4815,0,0,NORMAL
run_20260506_100502,1778058419.2265139,10:06:59,2,1,0.019991,0.046252,5.458,3.1859,350908,325878,740,693,0,0,NORMAL
run_20260506_100502,1778058419.2282362,10:06:59,5,1,0.009902,0.0,11.003,4.0044,166500,166794,1184,1187,0,0,NORMAL
run_20260506_100502,1778058421.2866929,10:07:01,2,1,0.021047,0.046252,11.986,3.3948,356870,331298,751,703,0,0,NORMAL
run_20260506_100502,1778058421.2893193,10:07:01,4,1,0.115741,0.01128,7.884,4.4406,1598020,1513548,4435,4193,0,0,NORMAL
run_20260506_100502,1778058421.2915003,10:07:01,1,4,0.010441,0.0,9.937,2.6901,167260,171158,1194,1223,0,0,NORMAL
run_20260506_100502,1778058421.2915003,10:07:01,1,1,0.139159,0.046252,9.937,2.6901,1049572,1004172,2498,2396,0,0,NORMAL
run_20260506_100502,1778058421.2915003,10:07:01,1,2,0.008793,0.000838,9.937,2.6901,1002124,1007156,3699,3659,0,0,NORMAL
run_20260506_100502,1778058421.2915003,10:07:01,1,3,0.139933,0.01128,9.937,2.6901,1921904,1858206,5101,4910,0,0,NORMAL
run_20260506_100502,1778058421.2932544,10:07:01,3,1,0.008771,0.000838,6.178,2.6002,1080572,1006274,3979,3650,0,0,NORMAL
run_20260506_100502,1778058421.294503,10:07:01,5,1,0.010446,0.0,13.29,3.897,169198,169492,1203,1206,0,0,NORMAL
run_20260506_100502,1778058423.352431,10:07:03,5,1,0.010488,0.0,16.042,3.8254,171896,172190,1222,1225,0,0,NORMAL
run_20260506_100502,1778058423.3543742,10:07:03,2,1,0.02097,0.028389,9.126,3.3614,362290,336718,761,713,0,0,NORMAL
run_20260506_100502,1778058423.356019,10:07:03,4,1,0.104383,0.010903,11.254,4.3738,1627380,1540514,4515,4266,0,0,NORMAL
run_20260506_100502,1778058423.3576517,10:07:03,1,4,0.010446,0.0,13.47,2.7428,169532,173856,1210,1242,0,0,NORMAL
run_20260506_100502,1778058423.3576517,10:07:03,1,1,0.129919,0.028389,13.47,2.7428,1082300,1037726,2582,2483,0,0,NORMAL
run_20260506_100502,1778058423.3576517,10:07:03,1,2,0.008797,0.000671,13.47,2.7428,1004822,1009428,3718,3675,0,0,NORMAL
run_20260506_100502,1778058423.3576517,10:07:03,1,3,0.123298,0.010903,13.47,2.7428,1955800,1890050,5189,4992,0,0,NORMAL
run_20260506_100502,1778058423.3592522,10:07:03,3,1,0.008798,0.000671,14.714,2.9712,1083554,1008546,4000,3666,0,0,NORMAL
run_20260506_100502,1778058425.414643,10:07:05,5,1,0.011017,0.0,6.498,4.1829,174736,175030,1242,1245,0,0,NORMAL
run_20260506_100502,1778058425.4161873,10:07:05,1,4,0.011037,0.0,11.366,2.7029,172230,176696,1229,1262,0,0,NORMAL
run_20260506_100502,1778058425.4161873,10:07:05,1,1,0.130975,0.019942,11.366,2.7029,1117912,1071428,2678,2574,0,0,NORMAL
run_20260506_100502,1778058425.4161873,10:07:05,1,2,0.011076,0.000537,11.366,2.7029,1007956,1012278,3741,3696,0,0,NORMAL
run_20260506_100502,1778058425.4161873,10:07:05,1,3,0.136882,0.02397,11.366,2.7029,1991706,1925272,5288,5089,0,0,NORMAL
run_20260506_100502,1778058425.4178686,10:07:05,4,1,0.115252,0.02397,9.788,4.192,1657768,1570218,4603,4352,0,0,NORMAL
run_20260506_100502,1778058425.4197662,10:07:05,3,1,0.011065,0.000537,12.624,2.9162,1086786,1011396,4024,3687,0,0,NORMAL
run_20260506_100502,1778058425.4210093,10:07:05,2,1,0.022498,0.037443,8.158,3.2118,368102,342530,775,727,0,0,NORMAL
run_20260506_100502,1778058427.478739,10:07:07,2,1,0.021072,0.037443,11.022,3.19,373522,347950,785,737,0,0,NORMAL
run_20260506_100502,1778058427.4808414,10:07:07,5,1,0.009347,0.0,4.867,4.0234,177150,177444,1259,1262,0,0,NORMAL
run_20260506_100502,1778058427.481889,10:07:07,4,1,0.109821,0.017035,8.365,4.019,1687128,1598552,4683,4429,0,0,NORMAL
run_20260506_100502,1778058427.483681,10:07:07,1,4,0.009341,0.0,6.46,2.8406,174786,179110,1247,1279,0,0,NORMAL
run_20260506_100502,1778058427.483681,10:07:07,1,1,0.134393,0.037443,6.46,2.8406,1152302,1106160,2769,2666,0,0,NORMAL
