run_id,timestamp,datetime,segment,switch_id,port_no,mos_voice,e2e_delay_ms,plr,jitter_ms,cdr_flag,call_setup_time_ms,buffering_ratio,rebuffering_freq,rebuffering_count,total_stall_seconds,video_start_time_ms,streaming_mos,effective_bitrate_mbps,throughput_mbps,dns_latency_ms,availability,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,dataplane_latency_ms,ctrl_plane_rtt_ms,flow_count,mos_source,label
run_20260510_190310,1778436230.237956,19:03:50,OUTDOOR_RAN,1,1,1.497,12.621,0.220993,1.149,1,468.1,0.9338,10.0,0,0.0,30227.1,1.3,0.1324,0.173826,809.0,0.579,136502564,31648682,161563,85692,0,0,12.621,8.832,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.237956,19:03:50,INDOOR_RAN,1,2,1.146,25.228,0.402734,5.333,1,789.4,0.9606,10.0,0,0.0,50719.4,1.3,0.0789,0.141347,1309.2,0.3973,24414872,14496028,61415,52786,0,0,25.228,8.832,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.237956,19:03:50,IMS_CDN,1,3,2.081,6.804,0.122945,1.186,0,338.1,0.8537,10.0,0,0.0,13681.6,1.3,0.2926,0.375419,484.2,0.8771,49641204,43876840,138404,121499,0,0,6.804,8.832,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.2385337,19:03:50,INTERNET,5,1,1.688,7.199,0.178111,1.7751,1,380.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009332,0.0,1.0,2088798,2089092,14721,14724,0,0,,7.199,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436230.2390742,19:03:50,IMS_CDN,4,1,2.081,6.804,0.122945,1.186,0,338.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.349784,0.0,1.0,46020250,39742856,131390,113069,0,0,6.804,9.703,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.2992852,19:03:52,INDOOR_RAN,3,1,1.171,25.228,0.376581,5.333,1,754.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.063809,0.0,1.0,13744272,11124506,50778,40511,0,0,25.228,9.989,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3010228,19:03:52,INTERNET,5,1,1.63,11.215,0.188665,1.9152,1,428.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009363,0.0,1.0,2091212,2091506,14738,14741,0,0,,11.215,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3020532,19:03:52,OUTDOOR_RAN,2,1,1.38,19.639,0.258037,0.4025,1,570.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.088792,0.0,1.0,17808184,15705236,47869,42497,0,0,19.639,8.92,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3029168,19:03:52,INTERNET,1,4,1.631,10.686,0.188665,1.9714,1,423.1,0.0,0.0,0,0.0,1185.9,4.5,3.4035,4.525119,709.8,0.6113,2298780,97118510,17829,76113,0,0,,10.686,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3029168,19:03:52,OUTDOOR_RAN,1,1,1.38,19.639,0.258037,0.4025,1,570.3,0.9375,10.0,0,0.0,32008.1,1.3,0.125,0.170928,925.4,0.542,137932918,31692802,162633,85816,0,0,19.639,10.686,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3029168,19:03:52,INDOOR_RAN,1,2,1.171,25.228,0.376581,5.333,1,754.3,0.9586,10.0,0,0.0,48350.9,1.3,0.0827,0.127328,1249.1,0.4234,24462226,14528894,61566,52891,0,0,25.228,10.686,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.3029168,19:03:52,IMS_CDN,1,3,2.344,6.804,0.098647,1.186,0,322.8,0.8465,10.0,0,0.0,13044.2,1.3,0.3069,0.356361,401.5,0.9014,49746428,43968824,138704,121761,0,0,6.804,10.686,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436232.303457,19:03:52,IMS_CDN,4,1,2.344,6.804,0.098647,1.186,0,322.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.341929,0.0,1.0,46122506,39831090,131686,113324,0,0,6.804,11.81,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.36189,19:03:54,IMS_CDN,4,1,2.184,8.383,0.112301,2.0205,0,347.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.332455,0.0,1.0,46224122,39916632,131980,113571,0,0,8.383,7.926,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.3633668,19:03:54,INTERNET,5,1,1.661,5.962,0.183321,2.1238,1,371.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.007161,0.0,1.0,2093058,2093352,14751,14754,0,0,,5.962,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.3643646,19:03:54,INDOOR_RAN,3,1,1.126,16.886,0.435909,3.587,1,755.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.067035,0.0,1.0,13771248,11141810,50870,40569,0,0,16.886,4.768,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.364848,19:03:54,INTERNET,1,4,1.66,7.476,0.183321,2.0488,1,387.0,0.0,0.0,0,0.0,1166.4,4.5,3.4514,4.371723,686.0,0.6167,2300626,98245284,17842,76870,0,0,,7.476,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.364848,19:03:54,OUTDOOR_RAN,1,1,1.333,19.639,0.278212,0.4025,1,589.1,0.9399,10.0,0,0.0,33260.7,1.3,0.1203,0.185279,978.0,0.5218,139345556,31740556,163690,85949,0,0,19.639,7.476,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.364848,19:03:54,INDOOR_RAN,1,2,1.126,16.886,0.435909,3.587,1,755.2,0.9636,10.0,0,0.0,54891.9,1.3,0.0729,0.126848,1383.6,0.3641,24509980,14561588,61717,52994,0,0,16.886,7.476,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.364848,19:03:54,IMS_CDN,1,3,2.184,8.383,0.112301,2.0205,0,347.1,0.8491,10.0,0,0.0,13264.2,1.3,0.3017,0.351577,443.9,0.8877,49851506,44059440,139005,122019,0,0,8.383,7.476,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436234.3653574,19:03:54,OUTDOOR_RAN,2,1,1.407,19.639,0.248129,0.4025,1,561.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.096374,0.0,1.0,17837544,15730092,47949,42565,0,0,19.639,6.938,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.4282176,19:03:56,IMS_CDN,4,1,2.052,8.383,0.125648,2.0205,0,355.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.341963,0.0,1.0,46325444,40004958,132271,113824,0,0,8.383,4.624,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.4296618,19:03:56,INDOOR_RAN,3,1,1.114,16.886,0.453249,3.587,1,783.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.071839,0.0,1.0,13798512,11160356,50962,40632,0,0,16.886,6.313,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.43057,19:03:56,OUTDOOR_RAN,2,1,1.407,19.639,0.248129,0.4025,1,561.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09496,0.0,1.0,17867246,15754606,48030,42632,0,0,19.639,7.278,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.431329,19:03:56,INTERNET,1,4,1.605,6.762,0.195086,1.9654,1,388.8,0.0,0.0,0,0.0,1188.8,4.5,3.3841,4.494171,722.8,0.6049,2303040,99406174,17859,77655,0,0,,6.762,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.431329,19:03:56,OUTDOOR_RAN,1,1,1.407,19.639,0.248129,0.4025,1,561.4,0.9363,10.0,0,0.0,31400.5,1.3,0.1274,0.181085,887.9,0.5519,140771666,31787332,164755,86077,0,0,19.639,6.762,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.431329,19:03:56,INDOOR_RAN,1,2,1.114,16.886,0.453249,3.587,1,783.4,0.9654,10.0,0,0.0,57798.4,1.3,0.0692,0.136673,1420.6,0.3468,24558106,14596892,61870,53106,0,0,16.886,6.762,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.431329,19:03:56,IMS_CDN,1,3,2.052,8.383,0.125648,2.0205,0,355.7,0.8522,10.0,0,0.0,13536.4,1.3,0.2956,0.365019,489.5,0.8744,49956880,44153728,139302,122283,0,0,8.383,6.762,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436236.4320357,19:03:56,INTERNET,5,1,1.606,5.65,0.195086,2.0105,1,377.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.010434,0.0,1.0,2095756,2096050,14770,14773,0,0,,5.65,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4970531,19:03:58,INDOOR_RAN,3,1,1.133,16.886,0.425739,3.587,1,739.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07199,0.0,1.0,13825390,11178960,51053,40694,0,0,16.886,5.794,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4985583,19:03:58,INTERNET,1,4,1.669,7.113,0.181614,1.8645,1,382.1,0.0,0.0,0,0.0,1164.3,4.5,3.4567,4.520702,679.7,0.6184,2305454,100574340,17876,78443,0,0,,7.113,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4985583,19:03:58,OUTDOOR_RAN,1,1,1.427,6.721,0.245158,0.0,1,429.6,0.9358,10.0,0,0.0,31135.7,1.3,0.1285,0.172134,879.7,0.5548,142194062,31831812,165816,86199,0,0,6.721,7.113,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4985583,19:03:58,INDOOR_RAN,1,2,1.133,16.886,0.425739,3.587,1,739.5,0.9634,10.0,0,0.0,54610.1,1.3,0.0733,0.146112,1359.7,0.3743,24605504,14634648,62021,53224,0,0,16.886,7.113,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4985583,19:03:58,IMS_CDN,1,3,2.13,8.383,0.117541,2.0205,0,350.4,0.8497,10.0,0,0.0,13310.5,1.3,0.3007,0.348764,461.8,0.8825,50061224,44243850,139598,122538,0,0,8.383,7.113,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.4998236,19:03:58,IMS_CDN,4,1,2.13,8.383,0.117541,2.0205,0,350.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.331283,0.0,1.0,46426962,40090744,132564,114071,0,0,8.383,4.795,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.5005255,19:03:58,OUTDOOR_RAN,2,1,1.382,6.721,0.261923,0.0,1,444.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.086417,0.0,1.0,17896998,15776966,48114,42694,0,0,6.721,6.559,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436238.5011287,19:03:58,INTERNET,5,1,1.668,7.728,0.181614,2.0147,1,388.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009334,0.0,1.0,2098170,2098464,14787,14790,0,0,,7.728,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.563304,19:04:00,IMS_CDN,4,1,2.012,11.713,0.129637,2.497,0,391.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.338496,0.0,1.0,46529662,40178054,132860,114322,0,0,11.713,9.38,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.565064,19:04:00,INTERNET,1,4,1.68,8.5,0.179229,1.8346,1,394.2,0.0,0.0,0,0.0,1156.5,4.5,3.4842,4.569112,674.7,0.6208,2307584,101754602,17891,79239,0,0,,8.5,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.565064,19:04:00,OUTDOOR_RAN,1,1,1.382,6.721,0.261923,0.0,1,444.6,0.9379,10.0,0,0.0,32224.9,1.3,0.1242,0.175446,932.5,0.5381,143621636,31877132,166884,86323,0,0,6.721,8.5,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.565064,19:04:00,INDOOR_RAN,1,2,1.169,22.698,0.380973,4.607,1,734.7,0.9595,10.0,0,0.0,49358.2,1.3,0.0811,0.14223,1255.6,0.419,24653498,14671388,62174,53340,0,0,22.698,8.5,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.565064,19:04:00,IMS_CDN,1,3,2.012,11.713,0.129637,2.497,0,391.6,0.853,10.0,0,0.0,13609.3,1.3,0.2941,0.357643,506.9,0.8704,50167088,44336234,139900,122800,0,0,11.713,8.5,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.5663767,19:04:00,INTERNET,5,1,1.678,10.531,0.179229,2.064,1,414.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009351,0.0,1.0,2100584,2100878,14804,14807,0,0,,10.531,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.5668337,19:04:00,INDOOR_RAN,3,1,1.169,22.698,0.380973,4.607,1,734.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.070624,0.0,1.0,13852806,11197232,51147,40756,0,0,22.698,7.091,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436240.567195,19:04:00,OUTDOOR_RAN,2,1,1.357,6.721,0.272091,0.0,1,454.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09247,0.0,1.0,17927242,15800854,48196,42758,0,0,6.721,10.013,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6261125,19:04:02,INTERNET,1,4,1.738,6.823,0.16896,1.8248,1,369.9,0.0,0.0,0,0.0,1133.1,4.5,3.5517,4.446226,637.4,0.631,2309998,102900088,17908,80012,0,0,,6.823,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6261125,19:04:02,OUTDOOR_RAN,1,1,1.357,6.721,0.272091,0.0,1,454.1,0.9389,10.0,0,0.0,32763.7,1.3,0.1221,0.186096,958.9,0.5279,145041642,31925076,167942,86455,0,0,6.721,6.823,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6261125,19:04:02,INDOOR_RAN,1,2,1.185,22.698,0.3657,4.607,1,715.3,0.9581,10.0,0,0.0,47711.4,1.3,0.0838,0.123983,1214.0,0.4343,24700456,14703330,62323,53441,0,0,22.698,6.823,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6261125,19:04:02,IMS_CDN,1,3,1.995,11.713,0.131612,2.497,1,392.9,0.853,10.0,0,0.0,13616.2,1.3,0.2939,0.34905,510.5,0.8684,50272062,44426160,140197,123053,0,0,11.713,6.823,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.627528,19:04:02,INDOOR_RAN,3,1,1.185,22.698,0.3657,4.607,1,715.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.072224,0.0,1.0,13879728,11215836,51238,40818,0,0,22.698,7.756,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6284716,19:04:02,OUTDOOR_RAN,2,1,1.448,6.721,0.238318,0.0,1,423.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.092261,0.0,1.0,17956602,15824626,48276,42824,0,0,6.721,8.415,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6290154,19:04:02,INTERNET,5,1,1.737,7.302,0.16896,2.1368,1,374.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009363,0.0,1.0,2102998,2103292,14821,14824,0,0,,7.302,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436242.6294458,19:04:02,IMS_CDN,4,1,1.995,11.713,0.131612,2.497,1,392.9,0.0,0.0,0,0.0,0.0,0.0,0.0,0.330076,0.0,1.0,46630984,40263302,133151,114566,0,0,11.713,5.492,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.694421,19:04:04,INTERNET,5,1,1.67,6.637,0.181504,2.0449,1,377.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0099,0.0,1.0,2105554,2105848,14839,14842,0,0,,6.637,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6958807,19:04:04,INDOOR_RAN,3,1,1.115,22.698,0.445226,4.607,1,828.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.071013,0.0,1.0,13906948,11234196,51330,40880,0,0,22.698,5.474,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6968627,19:04:04,IMS_CDN,4,1,2.017,11.713,0.129047,2.497,0,391.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.328348,0.0,1.0,46732254,40348156,133446,114813,0,0,11.713,7.078,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6976297,19:04:04,INTERNET,1,4,1.672,4.599,0.181504,1.8497,1,356.9,0.0,0.0,0,0.0,1152.1,4.5,3.4858,4.424305,674.3,0.6185,2312412,104045716,17925,80786,0,0,,4.599,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6976297,19:04:04,OUTDOOR_RAN,1,1,1.435,12.748,0.238318,4.301,1,483.9,0.9351,10.0,0,0.0,30811.3,1.3,0.1298,0.186121,853.9,0.5617,146456876,31973270,169002,86590,0,0,12.748,4.599,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6976297,19:04:04,INDOOR_RAN,1,2,1.115,22.698,0.445226,4.607,1,828.2,0.9645,10.0,0,0.0,56391.3,1.3,0.0709,0.130339,1398.7,0.3548,24746828,14737080,62471,53548,0,0,22.698,4.599,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6976297,19:04:04,IMS_CDN,1,3,2.017,11.713,0.129047,2.497,0,391.2,0.8535,10.0,0,0.0,13656.9,1.3,0.293,0.346536,497.1,0.871,50378210,44515892,140501,123309,0,0,11.713,4.599,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436244.6981459,19:04:04,OUTDOOR_RAN,2,1,1.482,12.748,0.223637,4.301,1,471.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.094175,0.0,1.0,17986696,15848990,48361,42894,0,0,12.748,6.208,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7627044,19:04:06,IMS_CDN,4,1,1.966,13.922,0.134836,1.9705,1,417.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.338434,0.0,1.0,46833328,40435550,133739,115066,0,0,13.922,6.604,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7643259,19:04:06,INTERNET,5,1,1.672,4.637,0.181486,2.0421,1,357.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.009879,0.0,1.0,2108110,2108404,14857,14860,0,0,,4.637,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7653792,19:04:06,INDOOR_RAN,3,1,1.098,21.974,0.472613,4.637,1,867.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.071832,0.0,1.0,13934164,11252778,51424,40947,0,0,21.974,5.722,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7659512,19:04:06,INTERNET,1,4,1.67,7.121,0.181486,1.8917,1,382.1,0.0,0.0,0,0.0,1159.1,4.5,3.4722,4.419445,679.3,0.6185,2315110,105188320,17944,81558,0,0,,7.121,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7659512,19:04:06,OUTDOOR_RAN,1,1,1.482,12.748,0.223637,4.301,1,471.5,0.9331,10.0,0,0.0,29897.4,1.3,0.1338,0.176769,813.8,0.5764,147884492,32018972,170068,86717,0,0,12.748,7.121,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7659512,19:04:06,INDOOR_RAN,1,2,1.098,21.974,0.472613,4.637,1,867.8,0.9666,10.0,0,0.0,59890.6,1.3,0.0668,0.131399,1463.0,0.3274,24793396,14771052,62621,53660,0,0,21.974,7.121,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.7659512,19:04:06,IMS_CDN,1,3,1.966,13.922,0.134836,1.9705,1,417.1,0.8554,10.0,0,0.0,13839.5,1.3,0.2892,0.358807,522.2,0.6652,50482746,44608658,140801,123574,0,0,13.922,7.121,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436246.766529,19:04:06,OUTDOOR_RAN,2,1,1.439,12.748,0.236818,4.301,1,482.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.089299,0.0,1.0,18016398,15872078,48442,42958,0,0,12.748,7.558,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.8323598,19:04:08,INTERNET,5,1,1.629,6.534,0.189836,2.033,1,382.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00769,0.0,1.0,2110098,2110392,14871,14874,0,0,,6.534,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.834084,19:04:08,INTERNET,1,4,1.628,7.802,0.189836,1.816,1,395.2,0.0,0.0,0,0.0,1175.3,4.5,3.4262,4.528777,707.9,0.6102,2316956,106359084,17957,82345,0,0,,7.802,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.834084,19:04:08,OUTDOOR_RAN,1,1,1.439,12.748,0.236818,4.301,1,482.6,0.9347,10.0,0,0.0,30651.1,1.3,0.1305,0.183261,855.7,0.5632,149319332,32066348,171138,86845,0,0,12.748,7.802,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.834084,19:04:08,INDOOR_RAN,1,2,1.112,21.974,0.449943,4.637,1,828.7,0.9653,10.0,0,0.0,57672.7,1.3,0.0694,0.127427,1415.5,0.3501,24840496,14803994,62771,53761,0,0,21.974,7.802,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.834084,19:04:08,IMS_CDN,1,3,2.155,13.922,0.114411,1.9705,0,403.8,0.8511,10.0,0,0.0,13441.3,1.3,0.2978,0.366599,452.1,0.8856,50587436,44703430,141096,123840,0,0,13.922,7.802,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.8354201,19:04:08,INDOOR_RAN,3,1,1.112,21.974,0.449943,4.637,1,828.7,0.0,0.0,0,0.0,0.0,0.0,0.0,0.066511,0.0,1.0,13961286,11269988,51515,41002,0,0,21.974,7.226,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.8358698,19:04:08,IMS_CDN,4,1,2.155,13.922,0.114411,1.9705,0,403.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.346886,0.0,1.0,46935876,40525444,134033,115323,0,0,13.922,5.479,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436248.8366117,19:04:08,OUTDOOR_RAN,2,1,1.44,12.748,0.236519,4.301,1,482.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.092317,0.0,1.0,18046300,15895966,48523,43022,0,0,12.748,8.384,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8942275,19:04:10,INTERNET,1,4,1.615,10.119,0.192229,1.8473,1,420.2,0.0,0.0,0,0.0,1175.0,4.5,3.4338,4.552763,720.3,0.6078,2318944,107531502,17971,83134,0,0,,10.119,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8942275,19:04:10,OUTDOOR_RAN,1,1,1.447,10.075,0.236519,1.72,1,455.6,0.9344,10.0,0,0.0,30478.0,1.3,0.1313,0.177316,859.4,0.5635,150750798,32112010,172209,86970,0,0,10.075,10.119,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8942275,19:04:10,INDOOR_RAN,1,2,1.103,21.974,0.465168,4.637,1,854.6,0.9667,10.0,0,0.0,60037.9,1.3,0.0666,0.13394,1453.1,0.3348,24885216,14838486,62913,53869,0,0,21.974,10.119,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8942275,19:04:10,IMS_CDN,1,3,2.285,13.922,0.10266,1.9705,0,396.4,0.8475,10.0,0,0.0,13126.8,1.3,0.305,0.353606,414.8,0.8973,50693886,44794490,141399,124098,0,0,13.922,10.119,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.89579,19:04:10,INTERNET,5,1,1.616,8.529,0.192229,2.0306,1,404.3,0.0,0.0,0,0.0,0.0,0.0,0.0,0.008258,0.0,1.0,2112228,2112522,14886,14889,0,0,,8.529,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8966777,19:04:10,OUTDOOR_RAN,2,1,1.369,10.075,0.265085,1.72,1,481.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0819,0.0,1.0,18076394,15917056,48608,43081,0,0,10.075,12.051,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8973165,19:04:10,INDOOR_RAN,3,1,1.103,21.974,0.465168,4.637,1,854.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.066153,0.0,1.0,13988164,11287038,51606,41059,0,0,21.974,10.692,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436250.8976846,19:04:10,IMS_CDN,4,1,2.285,13.922,0.10266,1.9705,0,396.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.330963,0.0,1.0,47037248,40610742,134327,115570,0,0,13.922,11.411,10,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436252.9598415,19:04:12,INDOOR_RAN,3,1,1.107,22.008,0.45221,8.893,1,832.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.069166,0.0,1.0,14015580,11304870,51700,41119,0,0,22.008,6.966,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436252.9612885,19:04:12,INTERNET,1,4,1.697,4.892,0.176618,2.0586,1,356.2,0.0,0.0,0,0.0,1141.7,4.5,3.5185,4.468404,658.9,0.6234,2321358,108686060,17988,83913,0,0,,4.892,3,ctrl_plane_fallback,CAPACITY_EXHAUSTED
run_20260510_190310,1778436252.9612885,19:04:12,OUTDOOR_RAN,1,1,1.369,10.075,0.265085,1.72,1,481.1,0.9372,10.0,0,0.0,31851.9,1.3,0.1256,0.189014,934.6,0.5349,152169642,32160848,173272,87105,0,0,10.075,4.892,7,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436252.9612885,19:04:12,INDOOR_RAN,1,2,1.107,22.008,0.45221,8.893,1,832.8,0.9657,10.0,0,0.0,58241.0,1.3,0.0687,0.131224,1414.6,0.3478,24932326,14872392,63064,53976,0,0,22.008,4.892,6,ping_measured,CAPACITY_EXHAUSTED
run_20260510_190310,1778436252.9612885,19:04:12,IMS_CDN,1,3,2.258,12.842,0.105176,1.454,0,387.2,0.8485,10.0,0,0.0,13204.1,1.3,0.303,0.362447,413.4,0.8948,50798964,44888140,141700,124365,0,0,12.842,4.892,10,ping_measured,CAPACITY_EXHAUSTED
